ClanTag,Statut
#UJJ,non valide
#UJC,non valide
#UJU,non valide
#UJV,non valide
#UC0,non valide
#UC2,non valide
#UC8,non valide
#UC9,non valide
#UCP,non valide
#UCY,non valide
#UCL,non valide
#UCQ,non valide
#UCG,non valide
#UCR,non valide
#UCJ,non valide
#UCC,non valide
#UCU,non valide
#UCV,non valide
#UU0,non valide
#UU2,non valide
#UU8,non valide
#UU9,non valide
#UUP,non valide
#UUY,non valide
#UUL,non valide
#UUQ,non valide
#UUG,non valide
#UUR,non valide
#UUJ,non valide
#UUC,non valide
#UUU,non valide
#UUV,non valide
#UV0,non valide
#UV2,non valide
#UV8,non valide
#UV9,non valide
#UVP,non valide
#UVY,non valide
#UVL,non valide
#UVQ,non valide
#UVG,non valide
#UVR,non valide
#UVJ,non valide
#UVC,non valide
#UVU,non valide
#UVV,non valide
#V00,non valide
#V02,non valide
#V08,non valide
#V09,non valide
#V0P,non valide
#V0Y,non valide
#V0L,non valide
#V0Q,non valide
#V0G,non valide
#V0R,non valide
#V0J,non valide
#V0C,non valide
#V0U,valide
#V0V,non valide
#V20,valide
#V22,non valide
#V28,valide
#V29,non valide
#V2P,non valide
#V2Y,valide
#V2L,non valide
#V2Q,valide
#V2G,valide
#V2R,non valide
#V2J,non valide
#V2C,valide
#V2U,non valide
#V2V,valide
#V80,non valide
#V82,non valide
#V88,valide
#V89,non valide
#V8P,valide
#V8Y,valide
#V8L,valide
#V8Q,non valide
#V8G,valide
#V8R,non valide
#V8J,non valide
#V8C,non valide
#V8U,non valide
#V8V,non valide
#V90,non valide
#V92,non valide
#V98,non valide
#V99,valide
#V9P,non valide
#V9Y,valide
#V9L,non valide
#V9Q,non valide
#V9G,valide
#V9R,non valide
#V9J,non valide
#V9C,non valide
#V9U,non valide
#V9V,non valide
#VP0,non valide
#VP2,non valide
#VP8,non valide
#VP9,non valide
#VPP,non valide
#VPY,non valide
#VPL,non valide
#VPQ,non valide
#VPG,non valide
#VPR,non valide
#VPJ,non valide
#VPC,non valide
#VPU,non valide
#VPV,non valide
#VY0,non valide
#VY2,non valide
#VY8,non valide
#VY9,non valide
#VYP,non valide
#VYY,non valide
#VYL,non valide
#VYQ,non valide
#VYG,non valide
#VYR,non valide
#VYJ,non valide
#VYC,non valide
#VYU,non valide
#VYV,non valide
#VL0,non valide
#VL2,non valide
#VL8,non valide
#VL9,non valide
#VLP,non valide
#VLY,non valide
#VLL,non valide
#VLQ,non valide
#VLG,non valide
#VLR,non valide
#VLJ,non valide
#VLC,non valide
#VLU,non valide
#VLV,non valide
#VQ0,non valide
#VQ2,non valide
#VQ8,non valide
#VQ9,non valide
#VQP,non valide
#VQY,non valide
#VQL,non valide
#VQQ,non valide
#VQG,non valide
#VQR,non valide
#VQJ,non valide
#VQC,non valide
#VQU,non valide
#VQV,non valide
#VG0,non valide
#VG2,non valide
#VG8,non valide
#VG9,non valide
#VGP,non valide
#VGY,non valide
#VGL,non valide
#VGQ,non valide
#VGG,non valide
#VGR,non valide
#VGJ,non valide
#VGC,non valide
#VGU,non valide
#VGV,non valide
#VR0,non valide
#VR2,non valide
#VR8,non valide
#VR9,non valide
#VRP,non valide
#VRY,non valide
#VRL,non valide
#VRQ,non valide
#VRG,non valide
#VRR,non valide
#VRJ,non valide
#VRC,non valide
#VRU,non valide
#VRV,non valide
#VJ0,non valide
#VJ2,non valide
#VJ8,non valide
#VJ9,non valide
#VJP,non valide
#VJY,non valide
#VJL,non valide
#VJQ,non valide
#VJG,non valide
#VJR,non valide
#VJJ,non valide
#VJC,non valide
#VJU,non valide
#VJV,non valide
#VC0,non valide
#VC2,non valide
#VC8,non valide
#VC9,non valide
#VCP,non valide
#VCY,non valide
#VCL,non valide
#VCQ,non valide
#VCG,non valide
#VCR,non valide
#VCJ,non valide
#VCC,non valide
#VCU,non valide
#VCV,non valide
#VU0,non valide
#VU2,non valide
#VU8,non valide
#VU9,non valide
#VUP,non valide
#VUY,non valide
#VUL,non valide
#VUQ,non valide
#VUG,non valide
#VUR,non valide
#VUJ,non valide
#VUC,non valide
#VUU,non valide
#VUV,non valide
#VV0,non valide
#VV2,non valide
#VV8,non valide
#VV9,non valide
#VVP,non valide
#VVY,non valide
#VVL,non valide
#VVQ,non valide
#VVG,non valide
#VVR,non valide
#VVJ,non valide
#VVC,non valide
#VVU,non valide
#VVV,non valide
#0000,non valide
#0002,non valide
#0008,non valide
#0009,non valide
#000P,non valide
#000Y,non valide
#000L,non valide
#000Q,non valide
#000G,non valide
#000R,non valide
#000J,non valide
#000C,non valide
#000U,non valide
#000V,non valide
#0020,non valide
#0022,non valide
#0028,non valide
#0029,non valide
#002P,non valide
#002Y,non valide
#002L,non valide
#002Q,non valide
#002G,non valide
#002R,non valide
#002J,non valide
#002C,non valide
#002U,non valide
#002V,non valide
#0080,non valide
#0082,non valide
#0088,non valide
#0089,non valide
#008P,non valide
#008Y,non valide
#008L,non valide
#008Q,non valide
#008G,non valide
#008R,non valide
#008J,non valide
#008C,non valide
#008U,non valide
#008V,non valide
#0090,non valide
#0092,non valide
#0098,non valide
#0099,non valide
#009P,non valide
#009Y,non valide
#009L,non valide
#009Q,non valide
#009G,non valide
#009R,non valide
#009J,non valide
#009C,non valide
#009U,non valide
#009V,non valide
#00P0,non valide
#00P2,non valide
#00P8,non valide
#00P9,non valide
#00PP,non valide
#00PY,non valide
#00PL,non valide
#00PQ,non valide
#00PG,non valide
#00PR,non valide
#00PJ,non valide
#00PC,non valide
#00PU,non valide
#00PV,non valide
#00Y0,non valide
#00Y2,non valide
#00Y8,non valide
#00Y9,non valide
#00YP,non valide
#00YY,non valide
#00YL,non valide
#00YQ,non valide
#00YG,non valide
#00YR,non valide
#00YJ,non valide
#00YC,non valide
#00YU,non valide
#00YV,non valide
#00L0,non valide
#00L2,non valide
#00L8,non valide
#00L9,non valide
#00LP,non valide
#00LY,non valide
#00LL,non valide
#00LQ,non valide
#00LG,non valide
#00LR,non valide
#00LJ,non valide
#00LC,non valide
#00LU,non valide
#00LV,non valide
#00Q0,non valide
#00Q2,non valide
#00Q8,non valide
#00Q9,non valide
#00QP,non valide
#00QY,non valide
#00QL,non valide
#00QQ,non valide
#00QG,non valide
#00QR,non valide
#00QJ,non valide
#00QC,non valide
#00QU,non valide
#00QV,non valide
#00G0,non valide
#00G2,non valide
#00G8,non valide
#00G9,non valide
#00GP,non valide
#00GY,non valide
#00GL,non valide
#00GQ,non valide
#00GG,non valide
#00GR,non valide
#00GJ,non valide
#00GC,non valide
#00GU,non valide
#00GV,non valide
#00R0,non valide
#00R2,non valide
#00R8,non valide
#00R9,non valide
#00RP,non valide
#00RY,non valide
#00RL,non valide
#00RQ,non valide
#00RG,non valide
#00RR,non valide
#00RJ,non valide
#00RC,non valide
#00RU,non valide
#00RV,non valide
#00J0,non valide
#00J2,non valide
#00J8,non valide
#00J9,non valide
#00JP,non valide
#00JY,non valide
#00JL,non valide
#00JQ,non valide
#00JG,non valide
#00JR,non valide
#00JJ,non valide
#00JC,non valide
#00JU,non valide
#00JV,non valide
#00C0,non valide
#00C2,non valide
#00C8,non valide
#00C9,non valide
#00CP,non valide
#00CY,non valide
#00CL,non valide
#00CQ,non valide
#00CG,non valide
#00CR,non valide
#00CJ,non valide
#00CC,non valide
#00CU,non valide
#00CV,non valide
#00U0,non valide
#00U2,non valide
#00U8,non valide
#00U9,non valide
#00UP,non valide
#00UY,non valide
#00UL,non valide
#00UQ,non valide
#00UG,non valide
#00UR,non valide
#00UJ,non valide
#00UC,non valide
#00UU,non valide
#00UV,non valide
#00V0,non valide
#00V2,non valide
#00V8,non valide
#00V9,non valide
#00VP,non valide
#00VY,non valide
#00VL,non valide
#00VQ,non valide
#00VG,non valide
#00VR,non valide
#00VJ,non valide
#00VC,non valide
#00VU,non valide
#00VV,non valide
#0200,non valide
#0202,non valide
#0208,non valide
#0209,non valide
#020P,non valide
#020Y,non valide
#020L,non valide
#020Q,non valide
#020G,non valide
#020R,non valide
#020J,non valide
#020C,non valide
#020U,non valide
#020V,non valide
#0220,non valide
#0222,non valide
#0228,non valide
#0229,non valide
#022P,non valide
#022Y,non valide
#022L,non valide
#022Q,non valide
#022G,non valide
#022R,non valide
#022J,non valide
#022C,non valide
#022U,non valide
#022V,non valide
#0280,non valide
#0282,non valide
#0288,non valide
#0289,non valide
#028P,non valide
#028Y,non valide
#028L,non valide
#028Q,non valide
#028G,non valide
#028R,non valide
#028J,non valide
#028C,non valide
#028U,non valide
#028V,non valide
#0290,non valide
#0292,non valide
#0298,non valide
#0299,non valide
#029P,non valide
#029Y,non valide
#029L,non valide
#029Q,non valide
#029G,non valide
#029R,non valide
#029J,non valide
#029C,non valide
#029U,non valide
#029V,non valide
#02P0,non valide
#02P2,non valide
#02P8,non valide
#02P9,non valide
#02PP,non valide
#02PY,non valide
#02PL,non valide
#02PQ,non valide
#02PG,non valide
#02PR,non valide
#02PJ,non valide
#02PC,non valide
#02PU,non valide
#02PV,non valide
#02Y0,non valide
#02Y2,non valide
#02Y8,non valide
#02Y9,non valide
#02YP,non valide
#02YY,non valide
#02YL,non valide
#02YQ,non valide
#02YG,non valide
#02YR,non valide
#02YJ,non valide
#02YC,non valide
#02YU,non valide
#02YV,non valide
#02L0,non valide
#02L2,non valide
#02L8,non valide
#02L9,non valide
#02LP,non valide
#02LY,non valide
#02LL,non valide
#02LQ,non valide
#02LG,non valide
#02LR,non valide
#02LJ,non valide
#02LC,non valide
#02LU,non valide
#02LV,non valide
#02Q0,non valide
#02Q2,non valide
#02Q8,non valide
#02Q9,non valide
#02QP,non valide
#02QY,non valide
#02QL,non valide
#02QQ,non valide
#02QG,non valide
#02QR,non valide
#02QJ,non valide
#02QC,non valide
#02QU,non valide
#02QV,non valide
#02G0,non valide
#02G2,non valide
#02G8,non valide
#02G9,non valide
#02GP,non valide
#02GY,non valide
#02GL,non valide
#02GQ,non valide
#02GG,non valide
#02GR,non valide
#02GJ,non valide
#02GC,non valide
#02GU,non valide
#02GV,non valide
#02R0,non valide
#02R2,non valide
#02R8,non valide
#02R9,non valide
#02RP,non valide
#02RY,non valide
#02RL,non valide
#02RQ,non valide
#02RG,non valide
#02RR,non valide
#02RJ,non valide
#02RC,non valide
#02RU,non valide
#02RV,non valide
#02J0,non valide
#02J2,non valide
#02J8,non valide
#02J9,non valide
#02JP,non valide
#02JY,non valide
#02JL,non valide
#02JQ,non valide
#02JG,non valide
#02JR,non valide
#02JJ,non valide
#02JC,non valide
#02JU,non valide
#02JV,non valide
#02C0,non valide
#02C2,non valide
#02C8,non valide
#02C9,non valide
#02CP,non valide
#02CY,non valide
#02CL,non valide
#02CQ,non valide
#02CG,non valide
#02CR,non valide
#02CJ,non valide
#02CC,non valide
#02CU,non valide
#02CV,non valide
#02U0,non valide
#02U2,non valide
#02U8,non valide
#02U9,non valide
#02UP,non valide
#02UY,non valide
#02UL,non valide
#02UQ,non valide
#02UG,non valide
#02UR,non valide
#02UJ,non valide
#02UC,non valide
#02UU,non valide
#02UV,non valide
#02V0,non valide
#02V2,non valide
#02V8,non valide
#02V9,non valide
#02VP,non valide
#02VY,non valide
#02VL,non valide
#02VQ,non valide
#02VG,non valide
#02VR,non valide
#02VJ,non valide
#02VC,non valide
#02VU,non valide
#02VV,non valide
#0800,non valide
#0802,non valide
#0808,non valide
#0809,non valide
#080P,non valide
#080Y,non valide
#080L,non valide
#080Q,non valide
#080G,non valide
#080R,non valide
#080J,non valide
#080C,non valide
#080U,non valide
#080V,non valide
#0820,non valide
#0822,non valide
#0828,non valide
#0829,non valide
#082P,non valide
#082Y,non valide
#082L,non valide
#082Q,non valide
#082G,non valide
#082R,non valide
#082J,non valide
#082C,non valide
#082U,non valide
#082V,non valide
#0880,non valide
#0882,non valide
#0888,non valide
#0889,non valide
#088P,non valide
#088Y,non valide
#088L,non valide
#088Q,non valide
#088G,non valide
#088R,non valide
#088J,non valide
#088C,non valide
#088U,non valide
#088V,non valide
#0890,non valide
#0892,non valide
#0898,non valide
#0899,non valide
#089P,non valide
#089Y,non valide
#089L,non valide
#089Q,non valide
#089G,non valide
#089R,non valide
#089J,non valide
#089C,non valide
#089U,non valide
#089V,non valide
#08P0,non valide
#08P2,non valide
#08P8,non valide
#08P9,non valide
#08PP,non valide
#08PY,non valide
#08PL,non valide
#08PQ,non valide
#08PG,non valide
#08PR,non valide
#08PJ,non valide
#08PC,non valide
#08PU,non valide
#08PV,non valide
#08Y0,non valide
#08Y2,non valide
#08Y8,non valide
#08Y9,non valide
#08YP,non valide
#08YY,non valide
#08YL,non valide
#08YQ,non valide
#08YG,non valide
#08YR,non valide
#08YJ,non valide
#08YC,non valide
#08YU,non valide
#08YV,non valide
#08L0,non valide
#08L2,non valide
#08L8,non valide
#08L9,non valide
#08LP,non valide
#08LY,non valide
#08LL,non valide
#08LQ,non valide
#08LG,non valide
#08LR,non valide
#08LJ,non valide
#08LC,non valide
#08LU,non valide
#08LV,non valide
#08Q0,non valide
#08Q2,non valide
#08Q8,non valide
#08Q9,non valide
#08QP,non valide
#08QY,non valide
#08QL,non valide
#08QQ,non valide
#08QG,non valide
#08QR,non valide
#08QJ,non valide
#08QC,non valide
#08QU,non valide
#08QV,non valide
#08G0,non valide
#08G2,non valide
#08G8,non valide
#08G9,non valide
#08GP,non valide
#08GY,non valide
#08GL,non valide
#08GQ,non valide
#08GG,non valide
#08GR,non valide
#08GJ,non valide
#08GC,non valide
#08GU,non valide
#08GV,non valide
#08R0,non valide
#08R2,non valide
#08R8,non valide
#08R9,non valide
#08RP,non valide
#08RY,non valide
#08RL,non valide
#08RQ,non valide
#08RG,non valide
#08RR,non valide
#08RJ,non valide
#08RC,non valide
#08RU,non valide
#08RV,non valide
#08J0,non valide
#08J2,non valide
#08J8,non valide
#08J9,non valide
#08JP,non valide
#08JY,non valide
#08JL,non valide
#08JQ,non valide
#08JG,non valide
#08JR,non valide
#08JJ,non valide
#08JC,non valide
#08JU,non valide
#08JV,non valide
#08C0,non valide
#08C2,non valide
#08C8,non valide
#08C9,non valide
#08CP,non valide
#08CY,non valide
#08CL,non valide
#08CQ,non valide
#08CG,non valide
#08CR,non valide
#08CJ,non valide
#08CC,non valide
#08CU,non valide
#08CV,non valide
#08U0,non valide
#08U2,non valide
#08U8,non valide
#08U9,non valide
#08UP,non valide
#08UY,non valide
#08UL,non valide
#08UQ,non valide
#08UG,non valide
#08UR,non valide
#08UJ,non valide
#08UC,non valide
#08UU,non valide
#08UV,non valide
#08V0,non valide
#08V2,non valide
#08V8,non valide
#08V9,non valide
#08VP,non valide
#08VY,non valide
#08VL,non valide
#08VQ,non valide
#08VG,non valide
#08VR,non valide
#08VJ,non valide
#08VC,non valide
#08VU,non valide
#08VV,non valide
#0900,non valide
#0902,non valide
#0908,non valide
#0909,non valide
#090P,non valide
#090Y,non valide
#090L,non valide
#090Q,non valide
#090G,non valide
#090R,non valide
#090J,non valide
#090C,non valide
#090U,non valide
#090V,non valide
#0920,non valide
#0922,non valide
#0928,non valide
#0929,non valide
#092P,non valide
#092Y,non valide
#092L,non valide
#092Q,non valide
#092G,non valide
#092R,non valide
#092J,non valide
#092C,non valide
#092U,non valide
#092V,non valide
#0980,non valide
#0982,non valide
#0988,non valide
#0989,non valide
#098P,non valide
#098Y,non valide
#098L,non valide
#098Q,non valide
#098G,non valide
#098R,non valide
#098J,non valide
#098C,non valide
#098U,non valide
#098V,non valide
#0990,non valide
#0992,non valide
#0998,non valide
#0999,non valide
#099P,non valide
#099Y,non valide
#099L,non valide
#099Q,non valide
#099G,non valide
#099R,non valide
#099J,non valide
#099C,non valide
#099U,non valide
#099V,non valide
#09P0,non valide
#09P2,non valide
#09P8,non valide
#09P9,non valide
#09PP,non valide
#09PY,non valide
#09PL,non valide
#09PQ,non valide
#09PG,non valide
#09PR,non valide
#09PJ,non valide
#09PC,non valide
#09PU,non valide
#09PV,non valide
#09Y0,non valide
#09Y2,non valide
#09Y8,non valide
#09Y9,non valide
#09YP,non valide
#09YY,non valide
#09YL,non valide
#09YQ,non valide
#09YG,non valide
#09YR,non valide
#09YJ,non valide
#09YC,non valide
#09YU,non valide
#09YV,non valide
#09L0,non valide
#09L2,non valide
#09L8,non valide
#09L9,non valide
#09LP,non valide
#09LY,non valide
#09LL,non valide
#09LQ,non valide
#09LG,non valide
#09LR,non valide
#09LJ,non valide
#09LC,non valide
#09LU,non valide
#09LV,non valide
#09Q0,non valide
#09Q2,non valide
#09Q8,non valide
#09Q9,non valide
#09QP,non valide
#09QY,non valide
#09QL,non valide
#09QQ,non valide
#09QG,non valide
#09QR,non valide
#09QJ,non valide
#09QC,non valide
#09QU,non valide
#09QV,non valide
#09G0,non valide
#09G2,non valide
#09G8,non valide
#09G9,non valide
#09GP,non valide
#09GY,non valide
#09GL,non valide
#09GQ,non valide
#09GG,non valide
#09GR,non valide
#09GJ,non valide
#09GC,non valide
#09GU,non valide
#09GV,non valide
#09R0,non valide
#09R2,non valide
#09R8,non valide
#09R9,non valide
#09RP,non valide
#09RY,non valide
#09RL,non valide
#09RQ,non valide
#09RG,non valide
#09RR,non valide
#09RJ,non valide
#09RC,non valide
#09RU,non valide
#09RV,non valide
#09J0,non valide
#09J2,non valide
#09J8,non valide
#09J9,non valide
#09JP,non valide
#09JY,non valide
#09JL,non valide
#09JQ,non valide
#09JG,non valide
#09JR,non valide
#09JJ,non valide
#09JC,non valide
#09JU,non valide
#09JV,non valide
#09C0,non valide
#09C2,non valide
#09C8,non valide
#09C9,non valide
#09CP,non valide
#09CY,non valide
#09CL,non valide
#09CQ,non valide
#09CG,non valide
#09CR,non valide
#09CJ,non valide
#09CC,non valide
#09CU,non valide
#09CV,non valide
#09U0,non valide
#09U2,non valide
#09U8,non valide
#09U9,non valide
#09UP,non valide
#09UY,non valide
#09UL,non valide
#09UQ,non valide
#09UG,non valide
#09UR,non valide
#09UJ,non valide
#09UC,non valide
#09UU,non valide
#09UV,non valide
#09V0,non valide
#09V2,non valide
#09V8,non valide
#09V9,non valide
#09VP,non valide
#09VY,non valide
#09VL,non valide
#09VQ,non valide
#09VG,non valide
#09VR,non valide
#09VJ,non valide
#09VC,non valide
#09VU,non valide
#09VV,non valide
#0P00,non valide
#0P02,non valide
#0P08,non valide
#0P09,non valide
#0P0P,non valide
#0P0Y,non valide
#0P0L,non valide
#0P0Q,non valide
#0P0G,non valide
#0P0R,non valide
#0P0J,non valide
#0P0C,non valide
#0P0U,non valide
#0P0V,non valide
#0P20,non valide
#0P22,non valide
#0P28,non valide
#0P29,non valide
#0P2P,non valide
#0P2Y,non valide
#0P2L,non valide
#0P2Q,non valide
#0P2G,non valide
#0P2R,non valide
#0P2J,non valide
#0P2C,non valide
#0P2U,non valide
#0P2V,non valide
#0P80,non valide
#0P82,non valide
#0P88,non valide
#0P89,non valide
#0P8P,non valide
#0P8Y,non valide
#0P8L,non valide
#0P8Q,non valide
#0P8G,non valide
#0P8R,non valide
#0P8J,non valide
#0P8C,non valide
#0P8U,non valide
#0P8V,non valide
#0P90,non valide
#0P92,non valide
#0P98,non valide
#0P99,non valide
#0P9P,non valide
#0P9Y,non valide
#0P9L,non valide
#0P9Q,non valide
#0P9G,non valide
#0P9R,non valide
#0P9J,non valide
#0P9C,non valide
#0P9U,non valide
#0P9V,non valide
#0PP0,non valide
#0PP2,non valide
#0PP8,non valide
#0PP9,non valide
#0PPP,non valide
#0PPY,non valide
#0PPL,non valide
#0PPQ,non valide
#0PPG,non valide
#0PPR,non valide
#0PPJ,non valide
#0PPC,non valide
#0PPU,non valide
#0PPV,non valide
#0PY0,non valide
#0PY2,non valide
#0PY8,non valide
#0PY9,non valide
#0PYP,non valide
#0PYY,non valide
#0PYL,non valide
#0PYQ,non valide
#0PYG,non valide
#0PYR,non valide
#0PYJ,non valide
#0PYC,non valide
#0PYU,non valide
#0PYV,non valide
#0PL0,non valide
#0PL2,non valide
#0PL8,non valide
#0PL9,non valide
#0PLP,non valide
#0PLY,non valide
#0PLL,non valide
#0PLQ,non valide
#0PLG,non valide
#0PLR,non valide
#0PLJ,non valide
#0PLC,non valide
#0PLU,non valide
#0PLV,non valide
#0PQ0,non valide
#0PQ2,non valide
#0PQ8,non valide
#0PQ9,non valide
#0PQP,non valide
#0PQY,non valide
#0PQL,non valide
#0PQQ,non valide
#0PQG,non valide
#0PQR,non valide
#0PQJ,non valide
#0PQC,non valide
#0PQU,non valide
#0PQV,non valide
#0PG0,non valide
#0PG2,non valide
#0PG8,non valide
#0PG9,non valide
#0PGP,non valide
#0PGY,non valide
#0PGL,non valide
#0PGQ,non valide
#0PGG,non valide
#0PGR,non valide
#0PGJ,non valide
#0PGC,non valide
#0PGU,non valide
#0PGV,non valide
#0PR0,non valide
#0PR2,non valide
#0PR8,non valide
#0PR9,non valide
#0PRP,non valide
#0PRY,non valide
#0PRL,non valide
#0PRQ,non valide
#0PRG,non valide
#0PRR,non valide
#0PRJ,non valide
#0PRC,non valide
#0PRU,non valide
#0PRV,non valide
#0PJ0,non valide
#0PJ2,non valide
#0PJ8,non valide
#0PJ9,non valide
#0PJP,non valide
#0PJY,non valide
#0PJL,non valide
#0PJQ,non valide
#0PJG,non valide
#0PJR,non valide
#0PJJ,non valide
#0PJC,non valide
#0PJU,non valide
#0PJV,non valide
#0PC0,non valide
#0PC2,non valide
#0PC8,non valide
#0PC9,non valide
#0PCP,non valide
#0PCY,non valide
#0PCL,non valide
#0PCQ,non valide
#0PCG,non valide
#0PCR,non valide
#0PCJ,non valide
#0PCC,non valide
#0PCU,non valide
#0PCV,non valide
#0PU0,non valide
#0PU2,non valide
#0PU8,non valide
#0PU9,non valide
#0PUP,non valide
#0PUY,non valide
#0PUL,non valide
#0PUQ,non valide
#0PUG,non valide
#0PUR,non valide
#0PUJ,non valide
#0PUC,non valide
#0PUU,non valide
#0PUV,non valide
#0PV0,non valide
#0PV2,non valide
#0PV8,non valide
#0PV9,non valide
#0PVP,non valide
#0PVY,non valide
#0PVL,non valide
#0PVQ,non valide
#0PVG,non valide
#0PVR,non valide
#0PVJ,non valide
#0PVC,non valide
#0PVU,non valide
#0PVV,non valide
#0Y00,non valide
#0Y02,non valide
#0Y08,non valide
#0Y09,non valide
#0Y0P,non valide
#0Y0Y,non valide
#0Y0L,non valide
#0Y0Q,non valide
#0Y0G,non valide
#0Y0R,non valide
#0Y0J,non valide
#0Y0C,non valide
#0Y0U,non valide
#0Y0V,non valide
#0Y20,non valide
#0Y22,non valide
#0Y28,non valide
#0Y29,non valide
#0Y2P,non valide
#0Y2Y,non valide
#0Y2L,non valide
#0Y2Q,non valide
#0Y2G,non valide
#0Y2R,non valide
#0Y2J,non valide
#0Y2C,non valide
#0Y2U,non valide
#0Y2V,non valide
#0Y80,non valide
#0Y82,non valide
#0Y88,non valide
#0Y89,non valide
#0Y8P,non valide
#0Y8Y,non valide
#0Y8L,non valide
#0Y8Q,non valide
#0Y8G,non valide
#0Y8R,non valide
#0Y8J,non valide
#0Y8C,non valide
#0Y8U,non valide
#0Y8V,non valide
#0Y90,non valide
#0Y92,non valide
#0Y98,non valide
#0Y99,non valide
#0Y9P,non valide
#0Y9Y,non valide
#0Y9L,non valide
#0Y9Q,non valide
#0Y9G,non valide
#0Y9R,non valide
#0Y9J,non valide
#0Y9C,non valide
#0Y9U,non valide
#0Y9V,non valide
#0YP0,non valide
#0YP2,non valide
#0YP8,non valide
#0YP9,non valide
#0YPP,non valide
#0YPY,non valide
#0YPL,non valide
#0YPQ,non valide
#0YPG,non valide
#0YPR,non valide
#0YPJ,non valide
#0YPC,non valide
#0YPU,non valide
#0YPV,non valide
#0YY0,non valide
#0YY2,non valide
#0YY8,non valide
#0YY9,non valide
#0YYP,non valide
#0YYY,non valide
#0YYL,non valide
#0YYQ,non valide
#0YYG,non valide
#0YYR,non valide
#0YYJ,non valide
#0YYC,non valide
#0YYU,non valide
#0YYV,non valide
#0YL0,non valide
#0YL2,non valide
#0YL8,non valide
#0YL9,non valide
#0YLP,non valide
#0YLY,non valide
#0YLL,non valide
#0YLQ,non valide
#0YLG,non valide
#0YLR,non valide
#0YLJ,non valide
#0YLC,non valide
#0YLU,non valide
#0YLV,non valide
#0YQ0,non valide
#0YQ2,non valide
#0YQ8,non valide
#0YQ9,non valide
#0YQP,non valide
#0YQY,non valide
#0YQL,non valide
#0YQQ,non valide
#0YQG,non valide
#0YQR,non valide
#0YQJ,non valide
#0YQC,non valide
#0YQU,non valide
#0YQV,non valide
#0YG0,non valide
#0YG2,non valide
#0YG8,non valide
#0YG9,non valide
#0YGP,non valide
#0YGY,non valide
#0YGL,non valide
#0YGQ,non valide
#0YGG,non valide
#0YGR,non valide
#0YGJ,non valide
#0YGC,non valide
#0YGU,non valide
#0YGV,non valide
#0YR0,non valide
#0YR2,non valide
#0YR8,non valide
#0YR9,non valide
#0YRP,non valide
#0YRY,non valide
#0YRL,non valide
#0YRQ,non valide
#0YRG,non valide
#0YRR,non valide
#0YRJ,non valide
#0YRC,non valide
#0YRU,non valide
#0YRV,non valide
#0YJ0,non valide
#0YJ2,non valide
#0YJ8,non valide
#0YJ9,non valide
#0YJP,non valide
#0YJY,non valide
#0YJL,non valide
#0YJQ,non valide
#0YJG,non valide
#0YJR,non valide
#0YJJ,non valide
#0YJC,non valide
#0YJU,non valide
#0YJV,non valide
#0YC0,non valide
#0YC2,non valide
#0YC8,non valide
#0YC9,non valide
#0YCP,non valide
#0YCY,non valide
#0YCL,non valide
#0YCQ,non valide
#0YCG,non valide
#0YCR,non valide
#0YCJ,non valide
#0YCC,non valide
#0YCU,non valide
#0YCV,non valide
#0YU0,non valide
#0YU2,non valide
#0YU8,non valide
#0YU9,non valide
#0YUP,non valide
#0YUY,non valide
#0YUL,non valide
#0YUQ,non valide
#0YUG,non valide
#0YUR,non valide
#0YUJ,non valide
#0YUC,non valide
#0YUU,non valide
#0YUV,non valide
#0YV0,non valide
#0YV2,non valide
#0YV8,non valide
#0YV9,non valide
#0YVP,non valide
#0YVY,non valide
#0YVL,non valide
#0YVQ,non valide
#0YVG,non valide
#0YVR,non valide
#0YVJ,non valide
#0YVC,non valide
#0YVU,non valide
#0YVV,non valide
#0L00,non valide
#0L02,non valide
#0L08,non valide
#0L09,non valide
#0L0P,non valide
#0L0Y,non valide
#0L0L,non valide
#0L0Q,non valide
#0L0G,non valide
#0L0R,non valide
#0L0J,non valide
#0L0C,non valide
#0L0U,non valide
#0L0V,non valide
#0L20,non valide
#0L22,non valide
#0L28,non valide
#0L29,non valide
#0L2P,non valide
#0L2Y,non valide
#0L2L,non valide
#0L2Q,non valide
#0L2G,non valide
#0L2R,non valide
#0L2J,non valide
#0L2C,non valide
#0L2U,non valide
#0L2V,non valide
#0L80,non valide
#0L82,non valide
#0L88,non valide
#0L89,non valide
#0L8P,non valide
#0L8Y,non valide
#0L8L,non valide
#0L8Q,non valide
#0L8G,non valide
#0L8R,non valide
#0L8J,non valide
#0L8C,non valide
#0L8U,non valide
#0L8V,non valide
#0L90,non valide
#0L92,non valide
#0L98,non valide
#0L99,non valide
#0L9P,non valide
#0L9Y,non valide
#0L9L,non valide
#0L9Q,non valide
#0L9G,non valide
#0L9R,non valide
#0L9J,non valide
#0L9C,non valide
#0L9U,non valide
#0L9V,non valide
#0LP0,non valide
#0LP2,non valide
#0LP8,non valide
#0LP9,non valide
#0LPP,non valide
#0LPY,non valide
#0LPL,non valide
#0LPQ,non valide
#0LPG,non valide
#0LPR,non valide
#0LPJ,non valide
#0LPC,non valide
#0LPU,non valide
#0LPV,non valide
#0LY0,non valide
#0LY2,non valide
#0LY8,non valide
#0LY9,non valide
#0LYP,non valide
#0LYY,non valide
#0LYL,non valide
#0LYQ,non valide
#0LYG,non valide
#0LYR,non valide
#0LYJ,non valide
